Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude
Modern Health,$1.17 ,2/11/21,United States,San Francisco,Health,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",2017,$168.06M,None,16,1,None,37.7562,-122.443
IRL,$1.17 ,6/15/21,United States,San Francisco,Internet software & services,"Goodwater Capital, Floodgate, Founders Fund",2017,$197M,None,12,2,None,37.7562,-122.443
Elemy,$1.15 ,10/6/21,United States,San Francisco,Health,"General Catalyst, Bling Capital, Felicis Ventures",None,$10K,None,1,None,None,37.7562,-122.443
AppDirect,$1.10 ,10/7/15,United States,San Francisco,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group",2009,$558.36M,Acquired,10,5,1,37.7562,-122.443
Eat Just,$1.10 ,11/30/17,United States,San Francisco,Consumer & retail,"Khosla Ventures, Horizons Ventures, Founders Fund",2011,$706.6M,None,34,6,None,37.7562,-122.443
People.ai,$1.10 ,8/11/21,United States,San Francisco,Internet software & services,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",2017,$217M,None,18,2,None,37.7562,-122.443
Fundbox,$1.10 ,11/30/21,United States,San Francisco,Fintech,"Khosla Ventures, General Catalyst, Blumberg Capital",2013,$553.5M,Acq,34,4,1,37.7562,-122.443
Instabase,$1.05 ,10/21/19,United States,San Francisco,Data management & analytics,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",2015,$131.94M,None,9,3,None,37.7562,-122.443
Density,$1.05 ,11/10/21,United States,San Francisco,Hardware,"Founders Fund, Upfront Ventures, 	01 Advisors",2014,$217.2M,None,22,2,None,37.7562,-122.443
Mixpanel,$1.05 ,11/15/21,United States,San Francisco,Internet software & services,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",2009,$284.52M,None,10,3,None,37.7562,-122.443
Lookout,$1 ,10/10/13,United States,San Francisco,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",2007,$281M,None,26,7,None,37.7562,-122.443
Alto Pharmacy,$1 ,1/30/20,United States,San Francisco,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2015,$588.07M,None,11,2,None,37.7562,-122.443
Quizlet,$1 ,5/13/20,United States,San Francisco,Edtech,"Union Square Ventures, Altos Ventures, Costanoa Ventures",2005,$62M,None,8,3,None,37.7562,-122.443
Qualia,$1 ,12/21/20,United States,San Francisco,Fintech,"8VC, Menlo Ventures, Tiger Global Management",2015,$200.18M,None,7,3,None,37.7562,-122.443
Standard,$1 ,2/17/21,United States,San Francisco,Artificial intelligence,"CRV, Y Combinator, Initialized Capital",2017,$235.62M,None,11,3,None,37.7562,-122.443
Sentry,$1 ,2/18/21,United States,San Francisco,Other,"New Enterprise Associates, Accel, Bond",2011,$126.5M,None,5,3,None,37.7562,-122.443
Sift,$1 ,4/22/21,United States,San Francisco,Artificial intelligence,"Union Square Ventures, Insight Partners, Spark Capital",2011,$156.52M,None,20,4,None,37.7562,-122.443
Mux,$1 ,4/30/21,United States,San Francisco,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",2015,$173.92M,None,20,2,None,37.7562,-122.443
HoneyBook,$1.10 ,5/4/21,United States,San Francisco,Internet software & services,"Norwest Venture Partners, Hillsven Capital, Aleph",2013,$480.34M,None,23,5,None,37.7562,-122.443
Forte Labs,$1 ,5/12/21,United States,San Francisco,Fintech,"Iris Capital, Accel, Elaia Partners",2018,$64.08M,None,5,2,None,37.7562,-122.443
Shippo,$1 ,6/2/21,United States,San Francisco,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",2013,$154.03M,None,16,6,None,37.7562,-122.443
MobileCoin,$1 ,7/7/21,United States,San Francisco,Fintech,"General Catalyst, Future Ventures, AU21",2018,$108.03M,None,12,1,None,37.7562,-122.443
Remote,$1 ,7/13/21,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, General Catalyst",2016,$217.3M,None,15,3,None,37.7562,-122.443
Pantheon Systems,$1 ,7/13/21,United States,San Francisco,Internet software & services,"Foundry Group, Scale Venture Partners, SoftBank Group",2020,$150K,None,1,None,None,37.7562,-122.443
Human Interest,$1 ,8/4/21,United States,San Francisco,Fintech,"Wing Venture Capital, Slow Ventures, Uncork Capital",2015,$335.02M,None,26,3,None,37.7562,-122.443
PicsArt,$1 ,8/26/21,United States,San Francisco,Mobile & telecommunications,"Sequoia Capital, DCM Ventures, Insight Partners",None,$175M,None,9,4,None,37.7562,-122.443
GrubMarket,$1.20 ,9/14/21,United States,San Francisco,E-commerce & direct-to-consumer,"GGV Capital, BlackRock, ACE & Company",2013,$396.06M,None,55,5,None,37.7562,-122.443
PandaDoc,$1 ,9/22/21,United States,San Francisco,Internet software & services,"Rembrandt Venture Partners, M12, Altos Ventures",2016,$271.8M,None,17,3,None,37.7562,-122.443
Stytch,$1 ,11/18/21,United States,San Francisco,Cybersecurity,"Index Ventures, Benchmark, Thrive Capital",None,$126M,None,11,3,None,37.7562,-122.443
Rothy's,$1 ,12/21/21,United States,San Francisco,Consumer & retail,"Alpargatas, GS Growth, Lightspeed Venture Partners",2016,$44M,None,6,2,None,37.7562,-122.443
Watershed,$1 ,2/8/22,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital",None,$70M,None,4,1,None,37.7562,-122.443
Omada Health,$1 ,2/23/22,United States,San Francisco,Health,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz",2011,$449.72M,None,30,6,None,37.7562,-122.443
Lacework,$8.30 ,1/7/21,United States,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2015,$1.907B,None,19,4,None,37.3018,-121.8485
Automation Anywhere,$6.80 ,7/2/18,United States,San Jose,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",2003,$840M,None,8,3,None,37.3018,-121.8485
Cohesity,$3.70 ,6/11/18,United States,San Jose,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",2013,$660M,None,22,6,None,37.3018,-121.8485
Signifyd,$1.34 ,4/15/21,United States,San Jose,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",2011,$411.2M,None,19,7,None,37.3018,-121.8485
Vectra Networks,$1.20 ,4/29/21,United States,San Jose,Artificial intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2011,$352.48M,None,15,4,None,37.3018,-121.8485
CloudBees,$1.15 ,12/9/21,United States,San Jose,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2010,$368.26M,None,11,5,None,37.3018,-121.8485
Splashtop,$1 ,1/27/21,United States,San Jose,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2006,$111.5M,None,18,4,None,37.3018,-121.8485
Tipalti,$8.30 ,10/6/20,United States,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",2010,$556M,None,10,5,None,37.5522,-122.3122
FalconX,$3.75 ,8/10/21,United States,San Mateo,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",2018,$277M,None,15,2,None,37.5522,-122.3122
Neo4j,$2.15 ,6/17/21,United States,San Mateo,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",2007,$581.1M,None,18,4,None,37.5522,-122.3122
Verkada,$1.60 ,1/29/20,United States,San Mateo,Cybersecurity,"next47, First Round Capital, Sequoia Capital",2016,$139.64M,None,7,3,None,37.5522,-122.3122
Guideline,$1.15 ,6/16/21,United States,San Mateo,Fintech,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2015,$339M,None,14,4,None,37.5522,-122.3122
Sendbird,$1.05 ,4/6/21,United States,San Mateo,Mobile & telecommunications,"FundersClub, Y Combinator, Tiger Global Management",2013,$219.64M,None,16,2,None,37.5522,-122.3122
Evidation,$1 ,3/22/21,United States,San Mateo,Health,"B Capital Group,, GE Ventures, McKesson Ventures",2012,$259.18M,None,15,4,None,37.5522,-122.3122
Feedzai,$1 ,3/24/21,United States,San Mateo,Artificial intelligence,"Global Founders Capital, Shea Ventures, Greycroft",2009,$277.8M,None,10,3,None,37.5522,-122.3122
SnapLogic,$1 ,12/13/21,United States,San Mateo,Internet software & services,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",2006,$397.86M,None,18,8,None,37.5522,-122.3122
Veev,$1 ,2/24/22,United States,San Mateo,Internet software & services,"Zeev Ventures, Bond, Fifth Wall Ventures",2008,$604.5M,None,11,1,None,37.5522,-122.3122
Tekion,$3.50 ,10/21/20,United States,San Ramon,Internet software & services,"Airbus Ventures, Index Ventures, Advent International",2016,$400M,None,14,2,None,37.7625,-121.9365
Impact,$1.50 ,7/13/21,United States,Santa Barbara,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2008,$274.15M,None,6,2,None,34.4285,-119.7202
Netskope,$7.50 ,11/13/18,United States,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",2012,$1.04B,None,13,8,None,22.4,-79.9667
Eightfold.ai,$2.10 ,10/27/20,United States,Santa Clara,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",2016,$397M,None,6,3,None,22.4,-79.9667
SoundHound,$2.10 ,5/3/18,United States,Santa Clara,Artificial intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",2005,$214.1M,None,24,8,None,22.4,-79.9667
Aviatrix,$2 ,9/8/21,United States,Santa Clara,Internet software & services,"Ignition Partners, Formation 8, CRV",2014,$340M,None,12,4,None,22.4,-79.9667
Dremio,$2 ,1/6/21,United States,Santa Clara,Data management & analytics,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",2015,$405M,None,9,4,None,22.4,-79.9667
Cloudinary,$2 ,2/15/22,United States,Santa Clara,Internet software & services,"Blackstone, Bessemer Venture Partners",2011,None,None,2,1,None,22.4,-79.9667
Skydance Media,$2.30 ,2/11/20,United States,Santa Monica,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2010,$2.075B,None,4,1,None,34.0232,-118.4813
Fair,$1.20 ,12/20/18,United States,Santa Monica,Auto & transportation,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",None,$20M,None,None,1,None,34.0232,-118.4813
NotCo,$1.50 ,7/26/21,Chile,Santiago,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",2015,$395.84M,None,18,1,None,-33.45,-70.667
Betterfly,$1 ,2/1/22,Chile,Santiago,Artificial intelligence,"QED Investors, DST Global, Endeavor",2018,$202.5M,None,13,1,None,-33.45,-70.667
C6 Bank,$5.05 ,12/2/20,Brazil,Sao Paulo,Fintech,Credit Suisse,None,$755.74M,None,16,6,None,#N/A,#N/A
Creditas,$4.80 ,12/18/20,Brazil,Sao Paulo,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2012,$867.44M,Acquired,25,5,1,#N/A,#N/A
Nuvemshop,$3.10 ,8/17/21,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",2011,$628.3M,None,24,2,None,#N/A,#N/A
Wildlife Studios,$3 ,12/5/19,Brazil,Sao Paulo,Other,"Benchmark, Bessemer Venture Partners",2011,$180M,None,9,2,None,#N/A,#N/A
Loft,$2.90 ,1/3/20,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",2018,$788M,None,34,4,None,#N/A,#N/A
CloudWalk,$2.15 ,9/8/21,Brazil,Sao Paulo,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",2013,$345M,None,14,1,None,#N/A,#N/A
Loggi,$2 ,6/5/19,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",2013,$484.32M,None,15,4,None,#N/A,#N/A
Neon,$1.38 ,2/14/22,Brazil,Sao Paulo,Fintech,"Propel Venture Partners, Monashees+, BBVA",2016,$720.42M,None,16,2,None,#N/A,#N/A
Movile,$1 ,7/12/18,Brazil,Sao Paulo,Mobile & telecommunications,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",1998,$394M,Acquired,4,None,2,#N/A,#N/A
Unico,$1 ,8/3/21,Brazil,Sao Paulo,Artificial intelligence,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",2007,$235.94M,None,5,1,None,#N/A,#N/A
CargoX,$1 ,10/21/21,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Valor Capital Group, Lightrock, Softbank Group",2015,$377.93M,None,18,3,None,#N/A,#N/A
Acronis,$2.50 ,9/18/19,Switzerland,Schaffhausen,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",2003,$427.51M,None,8,2,None,#N/A,#N/A
Nextiva,$2.70 ,9/14/21,United States,Scottsdale,Internet software & services,Goldman Sachs Asset Management,2008,$207.5M,None,2,1,None,33.6872,-111.865
Paradox,$1.50 ,12/27/21,United States,Scottsdale,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2016,$253.46M,None,14,1,None,33.6872,-111.865
Lessen,$1 ,11/30/21,United States,Scottsdale,Internet software & services,"Khosla Ventures, General Catalyst, Navitas Capital",2019,$205M,None,4,1,None,33.6872,-111.865
Outreach,$4.40 ,4/16/19,United States,Seattle,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",2011,$489.78M,None,27,9,None,47.6211,-122.3244
Rec Room,$3.50 ,3/23/21,United States,Seattle,Internet software & services,"First Round Capital, Sequoia Capital, Index Ventures",2016,$294.82M,None,13,3,None,47.6211,-122.3244
Highspot,$3.50 ,2/22/21,United States,Seattle,Internet software & services,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",2013,$652.85M,None,13,5,None,47.6211,-122.3244
Convoy,$2.75 ,9/21/18,United States,Seattle,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",2015,$675.46M,None,43,4,None,47.6211,-122.3244
Qumulo,$1.20 ,7/16/20,United States,Seattle,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2012,$345.5M,None,12,5,None,47.6211,-122.3244
Karat,$1.10 ,10/13/21,United States,Seattle,Internet software & services,"8VC, Norwest Venture Partners, Tiger Global Management",2014,$151.6M,None,8,2,None,47.6211,-122.3244
Amperity,$1 ,7/13/21,United States,Seattle,Artificial intelligence,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",2016,$217.3M,None,15,3,None,47.6211,-122.3244
Carsome,$1.70 ,7/12/21,Malaysia,Selangor,E-commerce & direct-to-consumer,"Gobi Partners, 500 Startups, Ondine Capital",2015,$597.35M,None,24,5,None,#N/A,#N/A
Aprogen,$1.04 ,5/31/19,South Korea,Seongnam-Si,Health,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",2000,$62.12M,None,2,3,None,#N/A,#N/A
Toss,$7.40 ,12/9/18,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2013,$844.2M,None,17,6,None,37.5663,126.9997
Yello Mobile,$4 ,11/11/14,South Korea,Seoul,Mobile & telecommunications,Formation 8,2012,$216.07M,Divestiture,8,6,1,37.5663,126.9997
Kurly,$3.30 ,7/9/21,South Korea,Seoul,"Supply chain, logistics, & delivery","Sequoia Capital China, DST Global, DST Global",2014,$769.86M,None,20,6,None,37.5663,126.9997
WEMAKEPRICE,$2.34 ,9/9/15,South Korea,Seoul,E-commerce & direct-to-consumer,"IMM Investment, NXC",2009,$486.65M,None,3,4,None,37.5663,126.9997
MUSINSA,$2.20 ,11/11/19,South Korea,Seoul,E-commerce & direct-to-consumer,Sequoia Capital,2001,$286.36M,None,2,2,None,37.5663,126.9997
RIDI,$1.33 ,2/28/22,South Korea,Seoul,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",2008,$331.23M,None,14,5,None,37.5663,126.9997
GPclub,$1.32 ,10/22/18,South Korea,Seoul,Other,Goldman Sachs,2003,$66.16M,None,1,1,None,37.5663,126.9997
L&P Cosmetic,$1.19 ,1/1/16,South Korea,Seoul,Consumer & retail,CDIB Capital,2009,$118.64M,None,4,4,None,37.5663,126.9997
Yanolja,$1 ,6/10/19,South Korea,Seoul,Travel,"SBI Investment Korea, Partners Investment, GIC",2005,$2.036B,None,11,4,None,37.5663,126.9997
Dunamu,$1 ,7/22/21,South Korea,Seoul,Fintech,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",2012,$72.44M,None,10,2,None,37.5663,126.9997
Xiaohongshu,$20 ,3/31/16,China,Shanghai,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",2013,$917.5M,None,9,3,None,31.2165,121.4365
ZongMu Technology,$11.40 ,6/3/21,China,Shanghai,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",2013,$210.83M,None,19,2,None,31.2165,121.4365
United Imaging Healthcare,$5 ,9/15/17,China,Shanghai,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",2011,$500M,None,6,1,None,31.2165,121.4365
Hello TransTech,$5 ,6/1/18,China,Shanghai,Auto & transportation,"Ant Financial Services Group, GGV Capital",2016,$2.701B,None,13,3,None,31.2165,121.4365
WM Motor,$5 ,3/8/19,China,Shanghai,Auto & transportation,"Baidu Capital, Linear Venture, Tencent",2015,$5.987B,None,35,1,None,31.2165,121.4365
Youxia Motors,$3.35 ,4/2/18,China,Shanghai,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",2014,$1.326B,None,7,2,None,31.2165,121.4365
Hozon Auto,$3.95 ,10/25/21,China,Shanghai,Auto & transportation,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",2014,$3.146B,None,13,2,None,31.2165,121.4365
Biren Technology,$2.32 ,8/18/20,China,Shanghai,Hardware,"V FUND, IDG Capital, Green Pine Capital Partners",2019,$288.22M,None,32,3,None,31.2165,121.4365
Huaqin Telecom Technology,$2.19 ,10/8/19,China,Shanghai,Mobile & telecommunications,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",2005,$276.35M,None,16,1,None,31.2165,121.4365
Hesai Tech,$2.18 ,8/1/20,China,Shanghai,Artificial intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",2013,$717.29M,None,20,3,None,31.2165,121.4365
YITU Technology,$2.17 ,3/8/18,China,Shanghai,Artificial intelligence,"Sequoia Capital China, Banyan Capital",2012,$385.12M,Divestiture,11,1,1,31.2165,121.4365
Guoquan Shihui,$2 ,3/17/21,China,Shanghai,Consumer & retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2017,$423.44M,None,9,2,None,31.2165,121.4365
Black Sesame Technologies,$2 ,9/22/21,China,Shanghai,Artificial intelligence,"Northern Light Venture Capital, Xiaomi, FutureX Capital",2016,$115M,None,18,1,None,31.2165,121.4365
eDaili,$1.90 ,2/1/19,China,Shanghai,E-commerce & direct-to-consumer,"K2VC, Lightspeed China Partners, Sky9 Capital",None,$1M,None,8,2,None,31.2165,121.4365
ENOVATE,$1.85 ,4/15/19,China,Shanghai,Auto & transportation,Automobile Industry Guidance Fund,2015,$1.333B,None,1,1,None,31.2165,121.4365
AIWAYS,$1.78 ,4/16/18,China,Shanghai,Auto & transportation,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",2017,$330.93M,None,10,1,None,31.2165,121.4365
Iluvatar CoreX,$1.55 ,3/1/21,China,Shanghai,Hardware,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",2015,$185.52M,None,8,1,None,31.2165,121.4365
Ximalaya FM,$1.52 ,9/22/17,China,Shanghai,Mobile & telecommunications,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",2012,$70.59M,None,11,2,None,31.2165,121.4365
Mofang Living,$1.50 ,4/13/16,China,Shanghai,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",2009,$710M,None,4,1,None,31.2165,121.4365
Changingedu,$1.50 ,10/30/17,China,Shanghai,Edtech,"Trustbridge Partners, IDG Capital, Sequoia Capital China",None,$188M,None,6,1,None,31.2165,121.4365
YunQuNa,$1.50 ,6/29/21,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Coatue Management, DCM Ventures",2015,$342.37M,None,10,1,None,31.2165,121.4365
Bordrin Motors,$1.48 ,6/3/19,China,Shanghai,Auto & transportation,"China Grand Prosperity Investment, CSC Group",2016,$361M,None,7,None,None,31.2165,121.4365
Ouyeel,$1.45 ,6/27/19,China,Shanghai,Internet software & services,Taigang Venture Capital,2015,$433.72M,None,18,None,None,31.2165,121.4365
DeepBlue Technology,$1.35 ,4/16/18,China,Shanghai,Artificial intelligence,"DESUN Capital, Yunfeng Capital, Meridian Capital",2014,$79.28M,None,10,None,None,31.2165,121.4365
Manner,$1.30 ,12/24/20,China,Shanghai,Other,"Coatue Management, H Capital, Capital Today",2015,$11.54M,None,6,2,None,31.2165,121.4365
Enflame,$1.24 ,1/5/21,China,Shanghai,Hardware,"Tencent Holdings, Delta Capital, Redpoint Ventures China",2018,$470.52M,None,18,1,None,31.2165,121.4365
Yiguo,$1.20 ,11/9/16,China,Shanghai,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",2005,$800M,None,12,1,None,31.2165,121.4365
Yimidida,$1.17 ,1/14/19,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",2015,$553.61M,None,14,2,None,31.2165,121.4365
Tuhu,$1.16 ,9/15/18,China,Shanghai,Auto & transportation,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",2011,$580.45M,None,19,2,None,31.2165,121.4365
Qingting FM,$1.10 ,6/2/21,China,Shanghai,Internet software & services,"China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group",None,$163.7M,None,16,2,None,31.2165,121.4365
56PINGTAI,$1.08 ,1/25/21,China,Shanghai,"Supply chain, logistics, & delivery","QF Capital, QC Capital, Unicom Innovation Venture Capital",None,$187.82M,None,11,1,None,31.2165,121.4365
LinkSure Network,$1 ,1/1/15,China,Shanghai,Mobile & telecommunications,None,2013,$52M,None,2,1,None,31.2165,121.4365
HuJiang,$1 ,10/29/15,China,Shanghai,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",2001,$223.29M,None,3,1,None,31.2165,121.4365
iTutorGroup,$1 ,11/18/15,China,Shanghai,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",1998,$315M,None,10,1,None,31.2165,121.4365
Zhaogang,$1 ,6/29/17,China,Shanghai,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",2012,$361.25M,None,9,2,None,31.2165,121.4365
DianRong,$1 ,8/2/17,China,Shanghai,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",2012,$649M,None,16,1,None,31.2165,121.4365
Banma Network Technologies,$1 ,9/13/18,China,Shanghai,Auto & transportation,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",2015,$696.76M,None,5,1,None,31.2165,121.4365
Poizon,$1 ,4/29/19,China,Shanghai,Mobile & telecommunications,"DST Global, Sequoia Capital China, Gaorong Capital",2015,None,None,5,1,None,31.2165,121.4365
XForcePlus,$1 ,6/1/21,China,Shanghai,Internet software & services,"Eastern Bell Capital, Danhua Capital, MSA Capital",2015,$200M,None,12,2,None,31.2165,121.4365
Keenon Robotics,$1 ,9/15/21,China,Shanghai,"Supply chain, logistics, & delivery","Yunqi Partners, SoftBank Group, iVision Ventures",2010,$228.79M,None,13,1,None,31.2165,121.4365
HAYDON,$1 ,9/24/21,China,Shanghai,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management",2020,$100M,None,2,1,None,31.2165,121.4365
Tezign,$1 ,11/2/21,China,Shanghai,Internet software & services,"Sequoia Capital China, Linear Venture, Hearst Ventures",2015,$110M,None,14,1,None,31.2165,121.4365
Gaussian Robotics,$1.10 ,11/10/21,China,Shanghai,Hardware,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",2013,$287.83M,None,17,1,None,31.2165,121.4365
DJI Innovations,$15 ,1/23/15,China,Shenzhen,Hardware,"Accel Partners, Sequoia Capital",2006,$1.135B,None,7,3,None,22.5524,114.1221
SHEIN,$15 ,7/3/18,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",2008,$553.36M,None,8,3,None,22.5524,114.1221
HEYTEA,$9.28 ,7/1/19,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",2012,$579.23M,None,13,3,None,22.5524,114.1221
Royole Corporation,$6 ,8/18/15,China,Shenzhen,Hardware,"Warmsun Holding, IDG Capital Partners",2012,$1.414B,None,32,4,None,22.5524,114.1221
UBTECH Robotics,$4.58 ,7/25/16,China,Shenzhen,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",2012,$645.6M,IPO,22,7,1,22.5524,114.1221
Dadi Cinema,$3.24 ,5/11/16,China,Shenzhen,Other,Alibaba Pictures Group,2006,$154M,None,1,1,None,22.5524,114.1221
Tubatu.com,$2 ,3/9/15,China,Shenzhen,E-commerce & direct-to-consumer,"Sequoia Capital China, Matrix Partners China, 58.com",None,$216.48M,None,3,1,None,22.5524,114.1221
Xingyun Group,$2 ,9/24/20,China,Shenzhen,E-commerce & direct-to-consumer,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",2015,$953.5M,None,29,1,None,22.5524,114.1221
XtalPi,$2 ,8/11/21,China,Shenzhen,Artificial intelligence,"Tencent Holdings, 5Y Capital, Sequoia Capital China",2014,$783.81M,None,30,3,None,22.5524,114.1221
Coocaa,$1.45 ,3/16/18,China,Shenzhen,Hardware,"Baidu, Tencent Holdings",2006,$226.6M,None,4,3,None,22.5524,114.1221
Hive Box,$1.40 ,1/23/18,China,Shenzhen,"Supply chain, logistics, & delivery","Eastern Bell Capital, SF Holding Co, STO Express",2015,$1.24B,None,16,2,None,22.5524,114.1221
SmartMore,$1.20 ,6/24/21,China,Shenzhen,Artificial Intelligence,"IDG Capital, ZhenFund, Sequoia Capital China",2019,$300M,None,10,1,None,22.5524,114.1221
Lamabang,$1 ,3/6/15,China,Shenzhen,E-commerce & direct-to-consumer,"5Y Capital, Matrix Partners China, K2VC",2011,$120M,None,6,1,None,22.5524,114.1221
iCarbonX,$1 ,4/12/16,China,Shenzhen,Artificial intelligence,"Tencent, Vcanbio",2015,$199M,Acq,3,1,3,22.5524,114.1221
YH Global,$1 ,9/21/17,China,Shenzhen,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",1997,$182.05M,None,8,1,None,22.5524,114.1221
Orbbec Technology,$1 ,5/21/18,China,Shenzhen,Hardware,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",2013,$200M,None,8,1,None,22.5524,114.1221
Intellifusion,$1 ,3/22/19,China,Shenzhen,Artificial intelligence,"BOC International, TopoScend Capital, Hongxiu VC",2014,$287.85M,None,36,1,None,22.5524,114.1221
EcoFlow,$1 ,6/10/21,China,Shenzhen,Hardware,"Delian Capital, China International Capital Corporation, Sequoia Capital China",2017,$110.59M,None,13,1,None,22.5524,114.1221
Mythical Games,$1.25 ,11/4/21,United States,Sherman Oaks,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2018,$260M,None,31,1,None,#N/A,#N/A
Gymshark,$1.45 ,8/14/20,United Kingdom,Solihull,E-commerce & direct-to-consumer,General Atlantic,2012,$300M,None,1,1,None,#N/A,#N/A
